num_results,results,author
1,Joseph Lister,Joseph Lister
3,"John Keats,John Keats, (Top 10)
",John Keats
3,"James Lovelock,James Lovelock, (Top 10)
",James Lovelock
1,Julia Roberts,Julia Roberts
1,John Carpenter,John Carpenter
1,Evangelista Torricelli,John the Evangelist
1,Johnny Weissmuller,Johnny Weissmuller
1,Karl Popper,Karl Popper
1,Keanu Reeves,Keanu Reeves
1,Mike Dirnt,Mike Dirnt
1,Konrad Adenauer,Konrad Adenauer
1,Kurt Cobain,Kurt Cobain
1,Konrad Zuse,Konrad Zuse
1,James Heckman,James Heckman
3,"Karl Marx,Karl Marx, (Top 10)
",Karl Marx
1,Friedrich Nietzsche,Karl Friedrich Abel
1,Kevin Spacey,Kevin Spacey
1,Kevin Bacon,Kevin Bacon
6,"Tamar Braxton,Tamara Tunie,Tamara Ecclestone,Tamara Mellon,Tamara Taylor,Tamara Feldman",Utamaro
1,Kyle MacLachlan,Kyle MacLachlan
1,Kofi Annan,Kofi Annan
3,"Kurt Vonnegut,Kurt Vonnegut, (Top 10)
",Kurt Vonnegut
1,L. Frank Baum,L. Frank Baum
1,Kylie Minogue,Kylie Minogue
2,"Richard Bach, (Top 10)
",Ken Loach
1,Kenny Dalglish,Kenny Dalglish
1,Keith Moon,Keith Moon
1,Kim Philby,Kim Philby
1,Kwame Nkrumah,Kwame Nkrumah
1,Konrad Lorenz,Konrad Lorenz
1,Konstantin Tsiolkovsky,Konstantin Tsiolkovsky
1,Kurt Schwitters,Kurt Schwitters
1,Kary Mullis,Kary Mullis
1,Kelsey Grammer,Kelsey Grammer
1,Kingsley Amis,Kingsley Amis
1,Ken Kesey,Ken Kesey
1,Karlheinz Stockhausen,Karlheinz Stockhausen
1,Karl Ferdinand Braun,Karl Ferdinand Braun
1,Kazimir Malevich,Kazimir Malevich
1,Konstantin Tsiolkovsky,Konstantin Chernenko
1,Constantin Stanislavski,Constantin Stanislavski
1,Kenneth Kaunda,Kenneth Kaunda
1,Klement Gottwald,Klement Gottwald
1,Kate Bush,Kate Bush
1,Kirsten Dunst,Kirsten Dunst
1,Knut Hamsun,Knut Hamsun
1,Ben Affleck,Ben Affleck
1,Laura Bush,Laura Bush
1,Leni Riefenstahl,Leni Riefenstahl
3,"Linus Torvalds,Linus Torvalds, (Top 10)
",Linus Torvalds
1,Lee Harvey Oswald,Lee Harvey Oswald
1,Louis Pasteur,Louis Pasteur
3,"Ludwig Wittgenstein,Ludwig Wittgenstein, (Top 10)
",Ludwig Wittgenstein
1,L. Ron Hubbard,L. Ron Hubbard
3,"Ludwig Mies van der Rohe,Ludwig Mies van der Rohe, (Top 10)
",Ludwig Mies van der Rohe
1,Le Corbusier,Le Corbusier
1,Ludovico Ariosto,Ludovico Ariosto
1,Leonhard Euler,Leonhard Euler
1,Ludwig van Beethoven,Ludwig van Beethoven
1,Lleyton Hewitt,Lleyton Hewitt
1,Leon Trotsky,Leon Trotsky
1,Lars von Trier,Lars von Trier
1,Leonardo da Vinci,Leonardo Fibonacci
1,Elihu Root,Elihu Root
3,"Laurence Sterne,Laurence Sterne, (Top 10)
",Laurence Sterne
1,Louisa May Alcott,Louisa May Alcott
1,Louis Leakey,Louis Leakey
1,Louis Agassiz,Louis Agassiz
3,"Ban Ki-moon,Ai Weiwei,Ai-jen Poo",Li Bai
1,Leon Battista Alberti,Leone Battista Alberti
1,Livy,Livy
1,John Belushi,John Belushi
3,"Leonardo da Vinci,Leonardo da Vinci, (Top 10)
",Leonardo da Vinci
1,Rosie O'Donnell,Rosie O'Donnell
1,Louis Armstrong,Louis Armstrong
1,Lactantius,Lactantius
1,will.i.am,John William Strutt
1,David Petraeus,David Petraeus
1,Lucretia Mott,Lucretia
2,"France,Louis",Louis XIV of France
1,Lee Van Cleef,Lee Van Cleef
1,Luigi Pirandello,Luigi Pirandello
1,Liv Ullmann,Liv Ullmann
1,Evangelista Torricelli,Luke the Evangelist
1,Mary Pickford,Mary Pickford
1,Matt Groening,Matt Groening
6,"Muhammad Ali,Muhammad Iqbal,Muhammad Yunus,Mian Muhammad Mansha,Shabazz Muhammad,Muhammad Khalid Masud",Muhammad
1,Julius Erving,Julius Erving
1,Marco Polo,Marco Polo
1,Martina Hingis,Martina Hingis
1,Rebecca Romijn,Rebecca Romijn
1,Tom Kenny,Tom Kenny
1,Maurice Merleau-Ponty,Maurice Merleau-Ponty
3,"Mahatma Gandhi,Mahatma Gandhi, (Top 10)
",Mahatma Gandhi
1,Miyamoto Musashi,Miyamoto Musashi
3,"Miguel de Cervantes,Miguel de Cervantes, (Top 10)
",Miguel de Cervantes
1,Maimonides,Maimonides
1,Max Weber,Max Weber
1,Mao Zedong,Mao Zedong
3,"Philip Seymour Hoffman,Philip Seymour Hoffman, (Top 10)
",Philip Seymour Hoffman
1,Mikhail Kalashnikov,Mikhail Kalashnikov
3,"Marshall McLuhan,Marshall McLuhan, (Top 10)
",Marshall McLuhan
1,Mr. T,Mr. T
7,"Moses,Grandma Moses,Edwin Moses,Moses Mendelssohn,Moses Hadas,Robert Moses,Moses Malone",Moses
3,"Margaret Mead,Margaret Mead, (Top 10)
",Margaret Mead
1,Michael Palin,Michael Palin
1,William H. Seward,William H. Seward
1,Nancy Reagan,Nancy Reagan
1,Marc Bloch,Marc Bloch
1,Michael Faraday,Michael Faraday
1,David Schwimmer,David Schwimmer
2,"Tacitus,Claudius",Marcus Claudius Tacitus
3,"Margaret Thatcher,Margaret Thatcher, (Top 10)
",Margaret Thatcher
4,"Mary Wollstonecraft,Mary Wollstonecraft, (Top 10)
,Mary Shelley",Mary Wollstonecraft
1,Madhuri Dixit,Madhuri Dixit
1,Max Planck,Max Planck
1,Nicole Richie,Nicole Richie
1,Marlon Brando,Marlon Brando
1,Anthony Caro,Mark Antony
1,Marsilio Ficino,Marsilio Ficino
1,Miranda Richardson,Miranda Richardson
1,M. C. Escher,M. C. Escher
1,Marina Tsvetaeva,Marina Tsvetaeva
1,Mike Oldfield,Mike Oldfield
1,Morihei Ueshiba,Morihei Ueshiba
3,"Marcus Aurelius,Marcus Aurelius, (Top 10)
",Marcus Aurelius
3,"Martin Luther King, Jr.,Martin Luther King, Jr., (Top 10)
","Martin Luther King, Jr."
1,Jon Favreau,Jon Favreau
1,Hank Azaria,Hank Azaria
1,Muhammad Ali,Mehmet Ali Ağca
1,Mary Cassatt,Mary Cassatt
1,Hayao Miyazaki,Hayao Miyazaki
1,Michael Schumacher,Michael Schumacher
1,"Martin Luther King, Jr.",Martin of Tours
1,Marie Curie,Marie Curie
1,Martin Gardner,Martin Gardner
2,"Michael Mann,Michael E. Mann",Michael Mann
1,David Caruso,David Caruso
1,Telly Savalas,Telly Savalas
1,Mary Pickford,Mary Robinson
1,Morgan Freeman,Morgan Freeman
1,Martin Bormann,Martin Bormann
1,Mary Pickford,Mary I of Scotland
1,"Martin Luther King, Jr.",Martin Waldseemüller
1,Mary Pickford,Mary of Hungary
1,Mary Pickford,Mary I of England
1,Mary Pickford,Mary Magdalene
1,Michael Crichton,Michael Crichton
1,Mary Pickford,Mary II of England
1,Menachem Begin,Menachem Begin
1,Malcolm X,Malcolm X
1,Margaret Mitchell,Margaret Mitchell
1,Mikhail Gorbachev,Mikhail Gorbachev
3,"Marcel Proust,Marcel Proust, (Top 10)
",Marcel Proust
4,"Michelangelo,Michelangelo, (Top 10)
,Michelangelo Antonioni",Michelangelo
1,Meat Loaf,Meat Loaf
1,Mathias Rust,Mathias Rust
1,Candice Bergen,Candice Bergen
1,Kristanna Loken,Kristanna Loken
1,Neville Chamberlain,Neville Chamberlain
1,Niels Bohr,Niels Henrik David Bohr
3,"Neil Armstrong,Neil Armstrong, (Top 10)
",Neil Armstrong
1,Niccolo Machiavelli,Niccolò Machiavelli
3,"Nikola Tesla,Nikola Tesla, (Top 10)
",Nikola Tesla
1,Nicole Kidman,Nicole Kidman
3,"Noam Chomsky,Noam Chomsky, (Top 10)
",Noam Chomsky
1,Noah Webster,Noah Webster
1,Niels Bohr,Niels Henrik Abel
1,Nostradamus,Nostradamus
3,"Claudius,Tiberius,Franco Nero",Nero
1,Niklaus Wirth,Niklaus Wirth
1,Nancy Sinatra,Nancy Sinatra
1,Nastassja Kinski,Nastassja Kinski
3,"Foster,Sir,Norman",Sir Norman Foster
3,"Naguib Mahfouz,Naguib Mahfouz, (Top 10)
",Naguib Mahfouz
1,Tori Amos,Tori Amos
3,"Neil Gaiman,Neil Gaiman, (Top 10)
",Neil Gaiman
1,Naomi Klein,Naomi Klein
1,Nagarjuna,Nagarjuna
3,"Orson Welles,Orson Welles, (Top 10)
",Orson Welles
1,Otto Dix,Otto Dix
1,Oliver Cromwell,Oliver Cromwell
3,"Otto von Bismarck,Otto von Bismarck, (Top 10)
",Otto von Bismarck
1,Osama bin Laden,Osama bin Laden
1,Oswald Spengler,Oswald Spengler
1,Oscar Peterson,Oscar Peterson
3,"Oscar Wilde,Oscar Wilde, (Top 10)
",Oscar Wilde
1,Origen,Origen
5,"Plato,Plato, (Top 10)
,Dana Plato,Ann Plato",Plato
5,"John Paul Jones,John Paul DeJoria,John Ralston Saul,Paul Gascoigne,Carl Clinton Van Doren",Paul Cohen
1,Patti Smith,Patti Smith
1,Philip K. Dick,Philip K. Dick
1,Paul R. Ehrlich,Paul Ehrlich
1,Pythagoras,Pythagoras
1,Pamela Anderson,Pamela Anderson
1,Patrick Rafter,Patrick Rafter
1,Paul Robeson,Paul Robeson
1,Carrie Fisher,Carrie Fisher
6,"Iris Apfel,Iris Murdoch,Iris Chang,Donnie Iris,Iris Dement,Iris Johansen",Piri Reis
1,Paul Allen,Paul Allen
1,Poul Anderson,Poul Anderson
1,Pierre Teilhard de Chardin,Pierre Teilhard de Chardin
3,"Peter Singer,Peter Singer, (Top 10)
",Peter Singer
1,Thomas Pynchon,Thomas Pynchon
1,Petrarch,Petrarch
1,Paul Keating,Paul Keating
1,Alexander Pope,Pope Linus
2,"Alexander Pope,Alexander the Great",Pope Alexander VII
2,"Alexander Pope,Alexander the Great",Pope Alexander VIII
2,"Alexander Pope,Alexander the Great",Pope Alexander II
2,"Alexander Pope,Alexander the Great",Pope Alexander IV
2,"Alexander Pope,Alexander the Great",Pope Alexander I
2,"Alexander Pope,Alexander the Great",Pope Alexander III
2,"Alexander Pope,Alexander the Great",Pope Alexander VI
1,Alexander Pope,Pope Adrian I
3,"Pope John Paul II, (Top 10)
,Pope John Paul II",Pope John Paul II
1,Pope John XXIII,Pope John XXIII
2,"Leo,III",Pope Leo III
1,Alexander Pope,Pope Pius XII
3,"Pope John Paul II, (Top 10)
,Pope John Paul II",Pope John II
1,Alexander Pope,Pope Agatho
2,"Stephen Hawking,Alexander Pope",Pope Stephen II
1,Stephen Hawking,Pope-elect Stephen
1,Alexander Pope,Pope Adrian IV
1,Alexander Pope,Pope Agapetus I
1,Alexander Pope,Pope Adrian II
1,Alexander Pope,Pope Agapetus II
2,"Adrian,III",Pope Adrian III
1,Alexander Pope,Pope Adrian V
1,Alexander Pope,Pope John XXI
1,Alexander Pope,Pope Adrian VI
1,Alexander Pope,Pope Honorius I
1,Alexander Pope,Pope Anastasius II
1,Alexander Pope,Pope Anastasius III
1,Alexander Pope,Pope Anastasius IV
1,Alexander Pope,Pope Honorius II
1,Alexander Pope,Pope Anastasius I
1,Alexander Pope,Pope Damasus I
1,Alexander Pope,Pope Honorius III
1,Patrick White,Patrick White
2,"Martin Luther King, Jr.,Alexander Pope",Pope Martin I
2,"Martin Luther King, Jr.,Alexander Pope",Pope Martin IV
1,Alexander Pope,Pope Marinus I
1,Alexander Pope,Pope Honorius IV
1,Alexander Pope,Pope Marinus II
2,"Martin Luther King, Jr.,Alexander Pope",Pope Martin V
1,Alexander Pope,Pope Marcellus I
1,Alexander Pope,Pope Marcellus II
1,Alexander Pope,Pope Miltiades
1,Alexander Pope,Pope Benedict I
1,Alexander Pope,Pope Benedict II
1,Alexander Pope,Pope Benedict III
1,Alexander Pope,Pope Benedict V
1,Alexander Pope,Pope Benedict VI
1,Alexander Pope,Pope Benedict VIII
1,Alexander Pope,Pope Benedict VII
1,Alexander Pope,Pope Benedict IX
1,Alexander Pope,Pope Benedict XI
1,Alexander Pope,Pope Benedict XII
1,Alexander Pope,Pope Benedict XIV
1,Alexander Pope,Pope Benedict XIII
1,Pope Paul VI,Pope Paul VI
3,"John,John Paul,Paul",Pope John Paul I
1,Walter Gilbert,Walter Gilbert
1,Alexander Pope,Pope Boniface I
1,Alexander Pope,Pope Boniface II
1,Alexander Pope,Pope Boniface III
1,Alexander Pope,Pope Boniface IV
1,Alexander Pope,Pope Boniface V
1,Alexander Pope,Pope Boniface VI
1,Alexander Pope,Pope Boniface VIII
1,Alexander Pope,Pope Boniface IX
1,Peter Andre,Peter Handke
1,Alexander Pope,Pope Pius I
1,Alexander Pope,Pope Pius II
1,Alexander Pope,Pope Pius IV
1,Protagoras,Protagoras
1,Alexander Pope,Pope Pius III
1,Princess Diana,"Diana, Princess of Wales"
1,Alexander Pope,Pope Pius V
1,Alexander Pope,Pope Clement II
1,Alexander Pope,Pope Clement III
1,Alexander Pope,Pope Clement IV
1,Alexander Pope,Pope Clement VI
1,Alexander Pope,Pope Clement V
1,Alexander Pope,Pope Clement VII
1,Alexander Pope,Pope Clement VIII
1,Alexander Pope,Pope Clement IX
1,Alexander Pope,Pope Clement X
1,Alexander Pope,Pope Clement XI
1,Alexander Pope,Pope Clement XII
1,Alexander Pope,Pope Clement XIII
1,Alexander Pope,Pope Clement XIV
1,Alexander Pope,Pope Celestine I
1,Alexander Pope,Pope Celestine II
1,Alexander Pope,Pope Celestine III
1,Alexander Pope,Pope Celestine IV
1,Alexander Pope,Pope Celestine V
3,"Plautus,Plautus, (Top 10)
",Plautus
3,"Pablo Picasso,Pablo Picasso, (Top 10)
",Pablo Picasso
1,Alexander Pope,Pope Gregory II
1,Alexander Pope,Pope Gregory III
1,Alexander Pope,Pope Gregory IV
1,Alexander Pope,Pope Gregory V
1,Alexander Pope,Pope Gregory VI
1,Alexander Pope,Pope Gregory VIII
1,Alexander Pope,Pope Gregory X
1,Alexander Pope,Pope Gregory IX
1,Alexander Pope,Pope Callixtus I
1,Alexander Pope,Pope Callixtus II
1,Alexander Pope,Pope Callixtus III
1,Alexander Pope,Pope Gregory XI
1,Alexander Pope,Pope Gregory XV
1,Alexander Pope,Pope Gregory XII
1,Pervez Musharraf,Pervez Musharraf
1,Alexander Pope,Pope Gregory XIII
1,Alexander Pope,Pope Gregory XIV
1,Alexander Pope,Pope Sixtus I
1,Alexander Pope,Pope Sixtus II
1,Alexander Pope,Pope Siricius
1,Alexander Pope,Pope Sixtus III
1,Alexander Pope,Pope Urban I
2,"Urban,III",Pope Urban III
1,Alexander Pope,Pope Urban II
1,Alexander Pope,Pope Urban V
1,Alexander Pope,Pope Urban VI
1,Alexander Pope,Pope Urban VII
1,Alexander Pope,Pope Urban IV
1,Alexander Pope,Pope Urban VIII
1,Alexander Pope,Pope Silverius
1,Alexander Pope,Pope Silvester I
1,Alexander Pope,Pope Silvester III
1,Pol Pot,Pol Pot
2,"Stephen Hawking,Alexander Pope",Pope Stephen I
2,"Stephen Hawking,Alexander Pope",Pope Stephen III
2,"Stephen Hawking,Alexander Pope",Pope Stephen IV
2,"Stephen Hawking,Alexander Pope",Pope Stephen V
2,"Stephen Hawking,Alexander Pope",Pope Stephen VI
2,"Stephen Hawking,Alexander Pope",Pope Stephen VII
2,"Stephen Hawking,Alexander Pope",Pope Stephen IX
2,"Stephen Hawking,Alexander Pope",Pope Stephen VIII
1,Alexander Pope,Pope Sergius I
1,Alexander Pope,Pope Sergius III
1,Alexander Pope,Pope Sergius II
1,Alexander Pope,Pope Sergius IV
1,Alexander Pope,Pope Zachary
1,Alexander Pope,Pope Valentine
1,Alexander Pope,Pope Victor I
1,Alexander Pope,Pope Victor II
2,"Victor,III",Pope Victor III
1,Alexander Pope,Pope Innocent I
1,Alexander Pope,Pope Innocent II
1,Alexander Pope,Pope Zosimus
1,Alexander Pope,Pope Innocent IV
1,Alexander Pope,Pope Innocent V
2,"Innocent,III",Pope Innocent III
1,Alexander Pope,Pope Felix I
1,Pierre Curie,Pierre Curie
1,Alexander Pope,Pope Innocent VI
1,Pierre Trudeau,Pierre Trudeau
1,Polybius,Polybius
1,Peter Sellers,Peter Sellers
1,Philip Glass,Philip Glass
3,"Plutarch,Plutarch, (Top 10)
",Plutarch
1,Auguste Renoir,Pierre-Auguste Renoir
1,Alexander Pope,Pope Anterus
1,Alexander Pope,Pope Theodore II
1,Pete Best,Pete Best
1,Alexander Pope,Pope Formosus
1,Alexander Pope,Pope Silvester II
1,Alexander Pope,Pope Innocent VII
1,Alexander Pope,Pope Innocent VIII
1,Alexander Pope,Pope Innocent X
1,Alexander Pope,Pope Innocent IX
1,Alexander Pope,Pope Innocent XII
1,Alexander Pope,Pope Innocent XI
1,Alexander Pope,Pope Innocent XIII
1,Alexander Pope,Pope Julius I
2,"Julius,III",Pope Julius III
1,Alexander Pope,Pope Eugene II
1,Paul Dirac,Paul Dirac
1,Alexander Pope,Pope Eugene I
1,Alexander Pope,Pope Eugene III
1,Alexander Pope,Pope Julius II
1,Alexander Pope,Pope Eusebius
1,Alexander Pope,Pope Sixtus IV
1,Polykarp Kusch,Polycarp
1,Paul Auster,Paul Auster
1,Pierre de Coubertin,Pierre de Coubertin
1,Paavo Nurmi,Paavo Nurmi
1,Peggy Lee,Peggy Lee
1,Quentin Tarantino,Quentin Tarantino
1,Robert Byrd,Robert Byrd
3,"Robert A. Heinlein,Robert A. Heinlein, (Top 10)
",Robert A. Heinlein
1,Rush Limbaugh,Rush Limbaugh
1,Roman Polanski,Roman Polański
3,"Raymond Chandler,Raymond Chandler, (Top 10)
",Raymond Chandler
1,Richard Wagner,Richard Wagner
1,Richard Chamberlain,Richard Chamberlain
1,Ashanti,Ashanti
1,Ridley Scott,Ridley Scott
1,Robert Rodriguez,Robert Rodriguez
1,Robert Falcon Scott,Robert Falcon Scott
1,Herbie Hancock,Herbie Hancock
1,Ralph Nader,Ralph Nader
1,Gillian Anderson,Gillian Anderson
1,Russell Crowe,Russell Crowe
1,Robert Musil,Robert Musil
1,Robert E. Lee,Robert E. Lee
1,Robert Boyle,Robert Noyce
1,Richard Smalley,Richard Smalley
6,"Robert Burns,Earl Wilson,Bobby Hull,Robert Hurt,Robert Morley,Roberto Burle Marx",Robert Curl
1,Augustus,Romulus Augustus
1,Ringo Starr,Ringo Starr
1,Robert Menzies,Robert Menzies
3,"Richard Dawkins,Richard Dawkins, (Top 10)
",Richard Dawkins
1,Roger Bacon,Roger Bacon
1,Robert Fripp,Robert Fripp
1,Rem Koolhaas,Rem Koolhaas
1,Renzo Piano,Renzo Piano
1,Logan Lerman,Logan Lerman
1,Edward C. Prescott,Edward C. Prescott
1,Robert Johnson,Robert Johnson
1,Rudolf Diesel,Rudolf Diesel
1,Robert E. Howard,Robert E. Howard
1,Rudolf Steiner,Rudolf Steiner
1,Rupert Murdoch,Rupert Murdoch
1,Rajiv Gandhi,Rajiv Gandhi
5,"Robert Rauschenberg,Willie Aames,John Bolton,Robert Burton,Robert Morley",Robert Fulton
1,Roald Amundsen,Roald Amundsen
1,Harrison Ford,Harrison Ford
1,Roger Penrose,Roger Penrose
1,Ruhollah Khomeini,Ruhollah Khomeini
1,Michael Bloomberg,Michael Bloomberg
1,Richard III of England,Richard III of England
1,Robin Wright,Robin Wright
1,Christopher Lambert,Christopher Lambert
3,"Rudyard Kipling,Rudyard Kipling, (Top 10)
",Rudyard Kipling
1,Ronald Coase,Ronald Coase
1,Richard Ernst,Richard R. Ernst
1,Robert Jordan,Robert Jordan
1,Richard Branson,Richard I of England
3,"Rainer Maria Rilke,Rainer Maria Rilke, (Top 10)
",Rainer Maria Rilke
3,"Robert Louis Stevenson,Robert Louis Stevenson, (Top 10)
",Robert Louis Stevenson
1,Rosa Parks,Rosa Parks
1,Roman Jakobson,Roman Jakobson
1,Roald Hoffmann,Roald Hoffmann
1,Roy Orbison,Roy Orbison
1,Robert De Niro,Robert De Niro
5,"Irene Joliot-Curie,Bernard Kerik,Romain Duris,Frederic Joliot-Curie,Sol Hurok",Rurik
1,Arthur Miller,Arthur Miller
3,"Colin Powell,Colin Powell, (Top 10)
",Colin Powell
1,Sean Connery,Sean Connery
3,"Sigmund Freud,Sigmund Freud, (Top 10)
",Sigmund Freud
3,"Stendhal,Stendhal, (Top 10)
",Stendhal
2,"Moby,Moby Dick",Moby
1,Silvio Berlusconi,Silvio Berlusconi
3,"Steven Spielberg,Steven Spielberg, (Top 10)
",Steven Spielberg
1,Spike Lee,Spike Lee
1,Stanislaw Lem,Stanisław Lem
1,Stephen King,Stephen King
8,"Alain de Botton,Joel Salatin,Carl Paladino,Alain Prost,Alain Robert,Eric Ladin,Alain Juppe,Alain Aspect",Saladin
3,"Sophocles,Sophocles, (Top 10)
",Sophocles
1,Louis Sullivan,Louis Sullivan
1,Soren Kierkegaard,Søren Kierkegaard
1,Steven Soderbergh,Steven Soderbergh
1,Sheryl Crow,Sheryl Crow
1,Sean Combs,Sean Combs
5,"James A. Baldwin,James A. Baldwin, (Top 10)
,James Mark Baldwin,James Baldwin",James Baldwin
8,"Gina Rodriguez,Gina Carano,Gina Gershon,Dina Powell,Dina Merrill,Gina Torres,Gina Philips,Dina Titus",Sima Qian
3,"Samuel Beckett,Samuel Beckett, (Top 10)
",Samuel Beckett
1,Tim Burton,Tim Burton
1,will.i.am,William Crookes
1,Salma Hayek,Salma Hayek
1,Sappho,Sappho
1,Mark Harmon,Mark Harmon
1,Samuel Pepys,Samuel Pepys
1,"Sammy Davis, Jr.","Sammy Davis, Jr."
3,"Walter Scott,Walter Scott, (Top 10)
",Walter Scott
1,Leonard Nimoy,Leonard Nimoy
1,Saadi,Nicolas Léonard Sadi Carnot
1,Steven Biko,Steve Biko
7,"King Solomon,Solomon Ortiz,Solomon Northup,Solomon Schechter,Robert C. Solomon,Solomon Ibn Gabirol,Andrew Solomon",Solomon
7,"Samuel Beckett,Samuel L. Jackson,Samuel P. Huntington,Samuel R. Delany,Lynn Samuels,Samuel J. Palmisano,Herbert Samuel",Samuel
2,"King,Saul",Saul the King
1,Sergei Eisenstein,Sergei Eisenstein
6,"Ghana,Shake,Shaky,Shaking,Hamas,Fair Shake",Shaka
1,Sam Raimi,Sam Raimi
1,Uma Thurman,Uma Thurman
1,Shania Twain,Shania Twain
1,Salman Rushdie,Salman Rushdie
1,Hector Hugh Munro,Saki
3,"Saul Bellow,Saul Bellow, (Top 10)
",Saul Bellow
2,"will.i.am,William Hone",William Jones
1,Stephen Hawking,Stephen of England
2,"George Carlin,Dean Cain",Saint George
1,Sun Myung Moon,Sun Myung Moon
1,Sigrid Undset,Sigrid Undset
1,Method Man,Method Man
1,Sonja Henie,Sonja Henie
3,"Samuel Taylor Coleridge,Samuel Taylor Coleridge, (Top 10)
",Samuel Taylor Coleridge
1,Sandra Bullock,Sandra Bullock
1,Saddam Hussein,Saddam Hussein
1,Shmuel Yosef Agnon,Shmuel Yosef Agnon
1,Scott Joplin,Scott Joplin
1,Stefan Banach,Stefan Banach
1,Steve Ballmer,Steve Ballmer
1,Stephen Hawking,Stephen I of Hungary
3,"Thomas A. Edison,Thomas A. Edison, (Top 10)
",Thomas Edison
3,"Thomas Hobbes,Thomas Hobbes, (Top 10)
",Thomas Hobbes
3,"Thomas Jefferson,Thomas Jefferson, (Top 10)
",Thomas Jefferson
1,Tycho Brahe,Tycho Brahe
3,"Terry Pratchett,Terry Pratchett, (Top 10)
",Terry Pratchett
1,Tim Berners-Lee,Tim Berners-Lee
3,"Thomas Huxley,Thomas Huxley, (Top 10)
",Thomas Huxley
1,Thales,Thales
4,"Thomas Mann,Thomas Mann, (Top 10)
,Thomas E. Mann",Thomas Mann
1,Tom Clancy,Tom Clancy
1,Theodor W. Adorno,Theodor W. Adorno
3,"T. S. Eliot,T. S. Eliot, (Top 10)
",T. S. Eliot
1,Terry Gilliam,Terry Gilliam
1,Terence,Terence Hill
3,"Tom Stoppard,Tom Stoppard, (Top 10)
",Tom Stoppard
1,Thomas More,Thomas More
1,Ted Turner,Ted Turner
1,Thomas Jefferson,Thomas Cranmer
1,Kaley Cuoco,Kaley Cuoco
1,Charles Durning,Charles Durning
2,"Claudius,Tiberius",Tiberius
6,"Ratan Tata,Jonathan Raban,Traian Basescu,C. V. Raman,Bobby Bragan,Alec Waugh",Trajan
1,Thomas Malory,Thomas Malory
8,"Terence,Terence Stamp,Terence Winter,Terence McKenna,Terence Lewis,Terence Fisher,Terence Young,Terence Rattigan",Terence
3,"Thomas Paine,Thomas Paine, (Top 10)
",Thomas Paine
1,Tarja Halonen,Tarja Halonen
1,Thucydides,Thucydides
1,Ted Hughes,Ted Hughes
1,Themistocles,Themistocles
8,"Timothy Leary,Timothy Murphy,Timothy C. Draper,Timothy Olyphant,Timothy Radcliffe,Timothy Garton Ash,Timothy F. Cahill,Timothy J. Bartik",Timothy
1,Mariah Carey,Mariah Carey
1,Thomas Jefferson,Thomas Cardinal Wolsey
1,Theodosius Dobzhansky,Theodosius I
1,Jared Diamond,Jared Diamond
1,Thomas Jefferson,Thomas Gainsborough
2,"Ieyasu Tokugawa,Tokugawa Ieyasu",Tokugawa Ieyasu
3,"Tertullian,Tertullian, (Top 10)
",Tertullian
3,"Franklin D. Roosevelt,Franklin D. Roosevelt, (Top 10)
",Franklin D. Roosevelt
1,Thomas R. Marshall,Thomas R. Marshall
1,Thabo Mbeki,Thabo Mbeki
1,Alex Haley,Alex Haley
1,Thomas Jefferson,Thomas the Apostle
1,Thomas Malthus,Thomas Malthus
1,Thomas Hunt Morgan,Thomas Hunt Morgan
1,Stonewall Jackson,Stonewall Jackson
