"","id","name","genres","group","n_edges","bio","top_track_id","top_track_name","top_track_preview_url","image"
"1","4apcZrxgo35sbNpcZBUSw8","SOVI","","initial",20," <a href=""https://www.last.fm/music/Sovi"">Read more on Last.fm</a>","3mbFfpAjyHwag3eY17OH2t","Starlight - Radio Mix","https://p.scdn.co/mp3-preview/b8841ab7be28e31bdeac00d220d810d783b83319","https://i.scdn.co/image/59ea9998f7b4a03135c44aa9e573dc0a6218057d"
"2","1N9Kjbj38IWwtGxtBQYyFM","Rimsky","","initial",20," <a href=""https://www.last.fm/music/+noredirect/Rimsky"">Read more on Last.fm</a>","3mbFfpAjyHwag3eY17OH2t","Starlight - Radio Mix","https://p.scdn.co/mp3-preview/b8841ab7be28e31bdeac00d220d810d783b83319","https://i.scdn.co/image/f7f1e11a428067711b5311199246eb6453dda9a5"
"3","2DPURDst3DmK8b1AU47fFT","Tony Tonite","","initial",20," <a href=""https://www.last.fm/music/Tony+Tonite"">Read more on Last.fm</a>","3QoyizusXaJ47jHRYp3jOv","Я хотел бы знать","https://p.scdn.co/mp3-preview/512ece18bb524c2a24458f1e5c00033034bf75a5","https://i.scdn.co/image/242c6eb43613b7d05b274c722a29eff53aced675"
"4","638CPU1xRHUo6AmfZe3F2c","Eva Shaw","big room, deep big room","initial",22," <a href=""https://www.last.fm/music/Eva+Shaw"">Read more on Last.fm</a>","6jHFpBtdFgxjpCkJpIVfAS","Rise N Shine","https://p.scdn.co/mp3-preview/dcb5359b86fed80e202078e8e9c303ef55ef0edf","https://i.scdn.co/image/ccb132a9bfbabdb9044097b5cf22820b54ba4c07"
"5","3JXpwnHbLvXxY99EuXqFPX","Poo Bear","deep pop r&b","initial",20," <a href=""https://www.last.fm/music/Poo+Bear"">Read more on Last.fm</a>","3JVG4Tz5u91EtItI2viNIq","Work for It (feat. Tyga)","https://p.scdn.co/mp3-preview/5d132c74cabb17ab349bcbc9e42fdee51e5c0406","https://i.scdn.co/image/f5015327172205a95f127854e0389c7e29e9a80d"
"6","4cpTlyZCR7ed2g4WG8gUDf","MURTAGH","","initial",20," <a href=""https://www.last.fm/music/Murtagh"">Read more on Last.fm</a>","1ISTQZ9B9yw2aYvsidEz1O","Alpha","https://p.scdn.co/mp3-preview/1154399a0c88f21f69e97c2da7cdccbb0a2c6857","https://i.scdn.co/image/9694d2e932b44d05531b00edd763b5ceb2fd5a81"
"7","7wg1qvie3KqDNQbAkTdbX0","Louis The Child","indie poptimism","initial",20," <a href=""https://www.last.fm/music/Louis+The+Child"">Read more on Last.fm</a>","4g64deYSvQZ4w9uGpYz2sL","Fire","https://p.scdn.co/mp3-preview/684eb41efb09bf145d29ce846441fa73b61574e6","https://i.scdn.co/image/90ffc861f80b0cc70f0bbb736509be6de1627877"
"8","738wLrAtLtCtFOLvQBXOXp","Major Lazer","edm, electro house, moombahton, pop","initial",21,"Years after the zombie apocalypse ravaged the galaxy, Major Lazer went into isolation after bringing peace and order to Earth. With the help of a mysterious shadow government called Cinco he was cryogenically frozen as a safeguard for the future’s wellbeing. Despite a great many years of pursuing peace on the planet, a new threat began to loom on the horizon and the commando was brought out of sleep by the Committee of Five. This intergalactic group <a href=""https://www.last.fm/music/Major+Lazer"">Read more on Last.fm</a>","7zsXy7vlHdItvUSH8EwQss","Cold Water","https://p.scdn.co/mp3-preview/26ca3edb8282f1beca2ac5a8533a33ab4f4f187d","https://i.scdn.co/image/c8a5454947a56e3c840d157545138e703af6dac1"
"9","3gk0OYeLFWYupGFRHqLSR7","Showtek","big room, edm, electro house, hardstyle, house","initial",21,"Showtek brothers Wouter and Sjoerd Janssen are called world dominators leaving their mark wherever they go. They are selling out big shows on all continents, command the charts worldwide and work together with top DJ's and producers from all corners of the EDM scene. With their praised musical talent and distinctive sound they have broken through all ceilings and just keep on rising to extreme heights. 

Their characteristic productions, world acclaimed albums <a href=""https://www.last.fm/music/Showtek"">Read more on Last.fm</a>","7dFikRPQuLFz4PdCw4ZvCy","Believer","https://p.scdn.co/mp3-preview/4b7a9076b2e321e07dd81c4ef63227e16a8ed43c","https://i.scdn.co/image/4cb71fedc7c44e4bdeba1f20ffd7e39a69e9eceb"
"10","1HcAkAeL4xf02wzAnl7mIV","Michael Brun","big room, edm, electro house, house, progressive electro house, progressive house","initial",22,"Michael Brun (born May 19, 1992) is a Haitian DJ, record producer, known for blending EDM genres such as progressive house with native Haitian styles such as kompa and rara, he released one of his first singles on Hardwell's Revealed Recordings in 2011. He later went on to work with Dirty South, and Brun released his debut Gravity EP in 2013. The EP reached No. 2 on the Beatport charts, directly underneath Avicii. In 2015, he released See You Soon which received over 1. <a href=""https://www.last.fm/music/Michael+Brun"">Read more on Last.fm</a>","149kdyQwLdqHBjXbbNS7FY","All I Ever Wanted","https://p.scdn.co/mp3-preview/67f63dd0f3dd3b824834161d3804ee7fbf273309","https://i.scdn.co/image/e1a6d791c4c0c230f19fa9b849ec532a5182595e"
"11","1m42JiZ7Rv8D7Lc7FTSWAR","Roy English","indie poptimism","initial",20,"The canary in the coal mine <a href=""https://www.last.fm/music/Roy+English"">Read more on Last.fm</a>","5J3N4y7zeSZqUJO7OPtKyQ","Tongue Tied July","https://p.scdn.co/mp3-preview/712b168f31c86b2ae9dafe5d6a02dad0c7b2cd67","https://i.scdn.co/image/5e859fafaf267cef030265720c80d3b09022351a"
"12","5mPXJAuH31NiMPJvqTeSv4","Uni","","initial",20,"Uni (1): PSYTRANCE duo from Japan
Members: Sine6, Yasunori Matsuda, Yasushi Yamazaki
Real Name: Yasunori Matsuda, Yasushi Yamazaki

Uni (2): Electronica duo from Estonia, the members are Hendrik Luuk & Taavi Laatsit (known also as Galaktlan) and are released on kohvirecords.  <a href=""https://www.last.fm/music/Uni"">Read more on Last.fm</a>","0Ca4tCzo7K2e8sCNKpNUCd","Sarasvati","https://p.scdn.co/mp3-preview/7c8a1113983ae34eac69f13d2fdef7498baa2529","https://i.scdn.co/image/a7624edc16578136effd83cd03798dbf2c005db1"
"13","1Idp9q1i8l6kfJsTMPOqr7","Dbstf","deep big room","initial",22,"They are also known as D Block and S-Te-Fan <a href=""https://www.last.fm/music/Dbstf"">Read more on Last.fm</a>","6Nz1EtYQgzExHSjQyvFfab","Gold","https://p.scdn.co/mp3-preview/96c48044c78d6e9169f70a792d7152fb89de2fe0","https://i.scdn.co/image/4bd4bfc14a4c480cdfca4de31ba0d3d080900b2c"
"14","1l2ekx5skC4gJH8djERwh1","Don Diablo","big room, edm, electro house, house, progressive house","initial",20,"Small town boy makes it big; that pretty much sums up Don Diablo’s career path up to this date. But who is this Don Diablo dude that everybody seems to be talking about? Well, for starters he is a producer, musician, imaginary friend, DJ, singer, writer, visualist, record label boss and to some people, the uncrowned King of hooligan house, but let’s start at the beginning. Don Diablo’s musical journey kicked off at the age of fifteen, when he started making music for short movies he was directing. <a href=""https://www.last.fm/music/Don+Diablo"">Read more on Last.fm</a>","0e3P53YVOXKnUKvqlU4D2j","What We Started","https://p.scdn.co/mp3-preview/096fec23f42ccfa5dc091e0e86570516eb020b09","https://i.scdn.co/image/57e210dd4a9c24df79dbc3eaee241502efbcc131"
"15","77AiFEVeAVj2ORpC85QVJs","Steve Aoki","big room, edm, electro house, house, progressive house","initial",24,"Steve Aoki, the DJ/Producer, grew up in Newport Beach, CA, and went to college at UCSB. In his early 20s, he founded his own label, Dim Mak Records, in 1996. The label has released music by other electro house artists such as Datsik, Infected Mushroom, Dada Life, Zeds Dead, his own collaboration with Tiësto, MSTRKRFT, The Bloody Beetroots, Felix Cartal and Mustard Pimp, as well as by Bloc Party, Battles, The Kills, The Gossip, Klaxons, Scanners, Whitey, and Mystery Jets to name a few. The label has released over 250 records so far. <a href=""https://www.last.fm/music/Steve+Aoki"">Read more on Last.fm</a>","5deDWZeDHWfYk9xaq9ynh4","Back 2 U","https://p.scdn.co/mp3-preview/60b6ff0cdae930a3c4c27398d6fb394af96241e5","https://i.scdn.co/image/8c76f0734ba27e5e33bf38984f0301494983f431"
"16","0UN8vGMxWEBKNNu8NtyF96","Lush & Simon","big room, edm, progressive electro house","initial",20,"Lush & Simon are one of the most promising young talents in today’s EDM scene. Their distinctive sound is created from unique and catchy melodies surrounded by a pure energetic vibe making each song a memorable one.

With international support growing from the world’s most renowned DJs and producers including Tiesto, Hardwell, David Guetta, Nicky Romero, Martin Garrix as well as two successful bootlegs under their belts with OneRepublic (‘If I Lose Myself’) and Sebastian Ingrosso & Tommy Trash (‘Reload’). <a href=""https://www.last.fm/music/Lush+&+Simon"">Read more on Last.fm</a>","0e3P53YVOXKnUKvqlU4D2j","What We Started","https://p.scdn.co/mp3-preview/096fec23f42ccfa5dc091e0e86570516eb020b09","https://i.scdn.co/image/3a18abf3663d6181c112a1c31be16f8a29c9b2d8"
"17","5YMqwPmb7ViNXM63g1MUH5","BullySongs","","initial",20," <a href=""https://www.last.fm/music/BullySongs"">Read more on Last.fm</a>",NA,NA,NA,"NULL"
"18","64KEffDW9EtZ1y2vBYgq8T","Marshmello","","initial",21,"Marshmello is a trap producer and DJ who debuted on Monstercat with his song ""Alone"", which appeared on Monstercat 027 - Cataclysm.

In June 2016, it was announced that there would be a remix contest for Alone, and that the winner would have their remix released by Monstercat.

On July the 8th, it was announced that future house duo MRVLZ had won the contest. It is currently unknown when this remix will be released. <a href=""https://www.last.fm/music/Marshmello"">Read more on Last.fm</a>","12mGwph2YzDIlChtq3EdXP","Alone","https://p.scdn.co/mp3-preview/8521d9ca5c1180065b83b0c56c816679336097c3","https://i.scdn.co/image/8e170b633e2aef10a28368eb6524d56d63378acc"
"19","41rVuRHYAiH7ltBTHVR9We","Slushii","","initial",21," <a href=""https://www.last.fm/music/slushii"">Read more on Last.fm</a>","48qF1yaxtfOga12D6xR0Im","Alone (Slushii Remix)","https://p.scdn.co/mp3-preview/8f504733d37277380042c7dd0bfb8648afc728bf","https://i.scdn.co/image/66c54b877d15c4a63a4a3534cf3c6581cf0f1352"
"20","5p0zkKpBuRguKebwRe0RI2","Pierce Fulton","big room, edm, electro house, house, progressive electro house, progressive house","initial",21,"There's not much to do in Vermont...Though the combination of cold weather and small isolated towns do force an extremely bored kid to get creative.

Now it's 1998, picture Pierce at 6 years old, sitting on a tiny guitar amp with similarly tiny guitar in hand, begging his parents and family friends for song requests. Long before his time as a DJ, he was pleasing crowds (though much older) with covers of all 60s-70s era classic rock, having no idea what kind of impact this would have later. <a href=""https://www.last.fm/music/Pierce+Fulton"">Read more on Last.fm</a>","7utFq1DIpJU7SJLgRTPscl","Borrowed Lives (feat. NVDES)","https://p.scdn.co/mp3-preview/4ab11afed2e09ca7e5576cb5b17ce3d009e16849","https://i.scdn.co/image/fc508394b47cbbb49e15d3648685a9d57215a499"
"21","5L6tkH3jDmFBX9dYdFFQXy","NVDES","indie poptimism","initial",20," <a href=""https://www.last.fm/music/Nvdes"">Read more on Last.fm</a>","2KpIfYGwB1c2Jv9NT01Ung","8am","https://p.scdn.co/mp3-preview/9c5e72b2580d95bafa2c17ac4b5eb970d3515064","https://i.scdn.co/image/b6cc183f0181e5a69d9f105cd5e7109daf5f8731"
"22","69GGBxA162lTqCwzJG5jLp","The Chainsmokers","","initial",20,"The Chainsmokers are a disc jockey/producer duo consisting of Andrew Taggart (born in 1990) and Alex Pall (born in 1985) from New York City, United States. 

Andrew Taggart was born in Portland, ME. He was a member of the Love Team. Alex Pall was born in 1985 in New York City. Pall studied art at New York University, while Taggart studied at Syracuse University. In 2012, they came together as a DJ duo. The Chainsmokers formed as electronic dance music producer DJs in 2012 under the management company 4AM in New York City. <a href=""https://www.last.fm/music/The+Chainsmokers"">Read more on Last.fm</a>","7BKLCZ1jbUBVqRi2FVlTVw","Closer","https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb","https://i.scdn.co/image/502cec4e54e6f6de6e26aa2792f67d23ea12af7e"
"23","26VFTg2z8YR0cCuwLzESi2","Halsey","etherpop, indie poptimism","initial",20,"Ashley Nicolette Frangipane (born September 29, 1994), known by her stage name Halsey /ˈhɔːl.zɪ/, is an American singer and songwriter. She started songwriting at the age of 17. In 2014, she signed her first recording contract with Astralwerks and released her debut EP, titled Room 93. Her debut studio album, Badlands, was released in 2015.

Halsey was born in New Jersey. Halsey had musical roots growing up, originally playing the violin, viola, and cello until moving onto the acoustic guitar when she was 14. <a href=""https://www.last.fm/music/Halsey"">Read more on Last.fm</a>","2IO7yf562c1zLzpanal1DT","Gasoline","https://p.scdn.co/mp3-preview/96ac2d13c3db533301a4097ec106fde27e3dce68","https://i.scdn.co/image/38fa4c45a67e6cfe58fcb9a823b337c8c5a4c845"
"24","6cEuCEZu7PAE9ZSzLLc2oQ","R3hab","big room, dutch house, edm, electro house, house, progressive house","initial",24,"Rising Dutch DJ and producer R3hab has established his name in the international dance scene in a short period of time. His producing skills and love for electronic music have made him one of the highest requested remixers in the dance scene right now, remixing for artists like Lady Gaga, Jennifer Lopez, Calvin Harris, Lil Wayne, Ne-Yo, Pitbull, Sean Paul, Dada Life, Snoop Dogg and Bob Sinclar to name a few.
Then there are also R3hab's original productions <a href=""https://www.last.fm/music/R3hab"">Read more on Last.fm</a>","1v3DeYmPl0iRhEDdZ1aUTF","Icarus","https://p.scdn.co/mp3-preview/bc12ccf5eca9c4b734ec215f26c0eda06b8e5435","https://i.scdn.co/image/14b36f278aa8fb39750933ff48444c6d6b8ec40a"
"25","0lLY20XpZ9yDobkbHI7u1y","Pegboard Nerds","brostep, catstep, edm, glitch","initial",20,"Production duo consisting of Alexander Odden from Norway and Michael Parsberg from Denmark. <a href=""https://www.last.fm/music/Pegboard+Nerds"">Read more on Last.fm</a>","7eMP9Nkd3dWsc7RujxTDf3","Blackout","https://p.scdn.co/mp3-preview/87c34e70223deda67cdaab6ba7899002f901435b","https://i.scdn.co/image/a62c4572dcfdafc62e5c52c5a077921896d7a8f8"
"26","53M4Iv2RkzzxFFvW2B1jhC","Breathe Carolina","electropowerpop, pop punk, punk christmas, screamo","initial",20,"Breathe Carolina is an electronic duo from Denver, Colorado. When members, Kyle Even and David Schmitt started the project in 2007, they didn't anticipate that their “just for fun” intent would explode into an internationally sought-after duo within just a couple of years. The story of Breathe Carolina is a modern day music fairytale, about two friends who recorded tracks on Mac program GarageBand at home in Denver, Colorado, put them on to MySpace and rapidly gained a huge online following.  <a href=""https://www.last.fm/music/Breathe+Carolina"">Read more on Last.fm</a>","1uIWPo8xdptit7XREqjHZ4","Stable","https://p.scdn.co/mp3-preview/0aa34cf3cc3da47e75b12a2cbf9cc69f13e14432","https://i.scdn.co/image/e5c1df57ba0b0680040a4c9ef6a9f3f83f5c0076"
"27","0SFycBapbIhuPacbhzDxI2","Crossnaders","deep big room","initial",20," <a href=""https://www.last.fm/music/Crossnaders"">Read more on Last.fm</a>","1uIWPo8xdptit7XREqjHZ4","Stable","https://p.scdn.co/mp3-preview/0aa34cf3cc3da47e75b12a2cbf9cc69f13e14432","https://i.scdn.co/image/67d7c7f0e5ba081cffd13cee464818cebc7407ce"
"28","4gJCFxvqKc43Ifk0UIBB42","Madison Mars","","initial",21," <a href=""https://www.last.fm/music/Madison+Mars"">Read more on Last.fm</a>","7bnqNC0CBeaD09RGUG3FBm","Milky Way","https://p.scdn.co/mp3-preview/bd71a0c5ef8fba48c50be9f1ddfac6b72efdd4e1","https://i.scdn.co/image/a6d5cf74dfdb75f894dbc9d4e59844959cab7d59"
"29","2o5jDhtHVPhrJdv3cEQ99Z","Tiësto","big room, dutch house, edm, electro house, house, progressive electro house, progressive house, trance, tropical house","initial",29,"Tiësto is a name that no longer needs an introduction. He is synonymous with the best of electronic music, and continues to inspire a generation of up-and-coming young artists.

In addition to two Grammy nominations and a Grammy win in 2015, Tiësto has been named the #1 DJ by Rolling Stone, voted “The Greatest DJ of All Time” by Mixmag, ranked the #1 DJ in the world three times by DJ Mag, and was recently awarded the Edison Pop Oeuvre Lifetime Achievement Award (an honor he shares with David Bowie, Quincy Jones and U2 among others). <a href=""https://www.last.fm/music/+noredirect/Ti%C3%ABsto"">Read more on Last.fm</a>","2I0Q1wxFRdnDYtG6Q8W47S","Winterbreak - Tiësto's Deep House Remix","https://p.scdn.co/mp3-preview/8b8d8ae9d52c9ab97585ce65e1bd2c773114e089","https://i.scdn.co/image/e0d0d8a3212a35c847ebd579486ac4c5db44d423"
"30","5y2Xq6xcjJb2jVM54GHK3t","John Legend","neo soul, pop, pop christmas, pop rap, r&b, soul christmas, urban contemporary","initial",20,"John Stephens (born December 28, 1978 in Springfield, Ohio), better known as John Legend, is a Grammy award winning R&B singer-songwriter, multi-instrumentalist, poet and actor signed to Kanye West's G.O.O.D. Music label. Prior to the release of his debut album Get Lifted in 2004, Legend's career gained momentum through a series of successful collaborations with multiple established artists such as Jay-Z, Alicia Keys and Lauryn Hill. He released his second album <a href=""https://www.last.fm/music/John+Legend"">Read more on Last.fm</a>","6hdkw1wzhIRYPlYDUtCY5m","Love Me Now","https://p.scdn.co/mp3-preview/1a295a0337cad3cf227d5b6d5007b6feec9c70fd","https://i.scdn.co/image/a759bee96b291f6c01dc45f169943dcb120a9ccf"
"31","0p7L2MImTqtWEAlMN9qHYx","Jay Cosmic","","initial",22," <a href=""https://www.last.fm/music/Jay+Cosmic"">Read more on Last.fm</a>","7iNfJJ7468b5o5C1xKrDTP","Hero","https://p.scdn.co/mp3-preview/ea65955a22390f8bcbfcbd8630fc471e22be5330","https://i.scdn.co/image/83170c2876e3ea4b978a53703f49c24213f9e806"
"32","0ckyh9j60j9NvpBOc0qiFa","Happy Sometimes","","initial",20," <a href=""https://www.last.fm/music/Happy+Sometimes"">Read more on Last.fm</a>","1wc1hBgyXmjGTrQDzkaclO","Lit","https://p.scdn.co/mp3-preview/d0407feed705c49188bd57aa1b2c1dd471299ce3","https://i.scdn.co/image/a39737a71786cde9109745818dce69f37c753ba6"
"33","1u2imct5j7WJaYoVCA1sKE","Dyve","","initial",21," <a href=""https://www.last.fm/music/Dyve"">Read more on Last.fm</a>","3yYcodW2Ig0oZe9SoyLUnp","Light That's Never Fading (Radio Edit)","https://p.scdn.co/mp3-preview/ee14f28f8245f0d06c230c98fa0afbcd6303834d","https://i.scdn.co/image/51e68d809b5a08e982d394005eb80199eb0f79b2"
"34","2StetEA6xAwZgC0tGICp33","Paul Aiden","","initial",20,"Paul Aiden is an artist and songwriter based in London, working internationally across a range of 
genres - from EDM to folk, rock, R&B and pop. Originally signed as a recording artist with Universal 
Australia, the past years have seen him concentrating on writing for others, whilst also appearing as 
a featured artist on multiple releases worldwide.  
Paul has had success in different territories around the world, including multiple chart positions in  <a href=""https://www.last.fm/music/Paul+Aiden"">Read more on Last.fm</a>","3yYcodW2Ig0oZe9SoyLUnp","Light That's Never Fading (Radio Edit)","https://p.scdn.co/mp3-preview/ee14f28f8245f0d06c230c98fa0afbcd6303834d","https://i.scdn.co/image/195293795659d148254b204a1f9ecddfb145f8ec"
"35","5JHw3zW4kgwIZlh33geR1K","Sagan","deep big room","initial",20,"Sagan is an alternative rock / experimental band from Varaždin, Croatia. They released their debut full-length album named ""Horizons"" in 2012.

Members:

Luka Kekez - drums
Sinisa Sovic - bass
Danko Zganec - guitar
Luka Sovic - piano, electro
Domagoj Ivanković - vocals <a href=""https://www.last.fm/music/Sagan"">Read more on Last.fm</a>","0nkeYU44dCkfAnztt0ffm3","Tell Me Why","https://p.scdn.co/mp3-preview/8672c9d6a09053f3e147f3c00a75d39e2a3c50cc","https://i.scdn.co/image/fb59017c1b3f8e2bf90dbfeeb9a8998beb85d2bd"
"36","1pPmIToKXyGdsCF6LmqLmI","Rich The Kid","deep trap, trap music","initial",20,"Dimitri Roger, better known by his stage name Rich The Kid is an American rapper from Woodstock, Georgia.
He was born at Mercy Hospital in Queens, New York. He is of Haitian descent and grew up speaking Haitian Creole fluently. When he was 11, his parents split up and his dad stayed in New York while he and his mom moved to Woodstock, Georgia, because he was getting into a lot of trouble. Roger was always a class clown in school. He listened to Nas, Jay Z, Tupac Shakur, Notorious B. <a href=""https://www.last.fm/music/Rich+The+Kid"">Read more on Last.fm</a>","6Bloc290MLwdBYu3mukiXw","Give It To Me Twice (feat. Sean Kingston & Rich The Kid)","https://p.scdn.co/mp3-preview/e855a0e8597cc2c7b6a77a1dac5e29085b456124","https://i.scdn.co/image/9a5195eb0c215c3702d2581621d216d8d409e0d5"
"37","3aGFCoR8xGN6DKwvdzeSja","ILoveMakonnen","indie r&b, pop rap, rap, southern hip hop, trap music","initial",20,"iLoveMakonnen is an Atlanta-based musician, signed to Drake's OVO imprint, who pulls inspiration from various genres such as hip-hop & bedroom-pop.  
www.ilovemakonnenmusic.com

Stream more of his music on soundcloud. <a href=""https://www.last.fm/music/iLoveMakonnen"">Read more on Last.fm</a>","4PWY72AubTjoZrohQt0pWn","Tuesday (feat. Drake)","https://p.scdn.co/mp3-preview/0a1aa2a9efc2b6b20c00f35466a917b4abf4ab73","https://i.scdn.co/image/ecaa83adbd081fd4252ca4de720c61133a5cb5d9"
